id,tiempoCreacion,tiempoFinalizacion
19,0.006519968554266769,1.0065199685542667
1,0.02532883904273889,7.006519968554267
12,0.026894403680307762,1.0268944036803078
9,0.030250177207358588,15.006519968554267
67,0.032626754820139395,13.02532883904274
41,0.046907540256887766,8.026894403680307
89,0.04826249760589421,3.006519968554267
94,0.06563534232149144,3.025328839042739
44,0.08315552245899015,18.02689440368031
7,0.09095240460656615,8.006519968554267
88,0.09531053319556058,8.02532883904274
26,0.09733265133995737,17.02689440368031
27,0.10171868499563164,5.006519968554267
46,0.10647383451147951,13.006519968554267
90,0.11613965838531498,5.026894403680307
23,0.1689862680872698,11.026894403680307
58,0.17841220080794426,13.026894403680307
56,0.18770238535911454,12.02532883904274
13,0.22169166916368044,9.006519968554267
51,0.23509851645374127,22.006519968554265
70,0.23696721386864888,24.02689440368031
10,0.24671669595982432,10.006519968554267
85,0.24759091665041696,24.006519968554265
16,0.24902641896682365,18.006519968554265
3,0.25258618567011354,26.02689440368031
42,0.2586389703471654,18.02532883904274
66,0.26012925751065413,21.006519968554265
45,0.2649958763920022,27.02532883904274
79,0.28319549579768716,27.02689440368031
81,0.3048168492191914,28.02689440368031
78,0.3077217542805176,20.006519968554265
52,0.31057932113998654,16.006519968554265
69,0.31162083309340805,19.006519968554265
2,0.3216240640749656,31.02532883904274
47,0.32569357996829407,36.006519968554265
43,0.3416286571796804,20.02532883904274
73,0.3778663042418654,20.02689440368031
68,0.37899804355866873,23.006519968554265
25,0.41036892988108337,29.02532883904274
22,0.4158950864985809,35.006519968554265
49,0.45386602992011543,30.02689440368031
50,0.4623227502524447,31.02689440368031
34,0.4756746828489847,25.02689440368031
59,0.47715786669434834,45.02689440368031
95,0.48065096994840484,34.02532883904274
75,0.5035718313475909,37.02532883904274
84,0.5098269644928634,28.02532883904274
8,0.5480461593964909,44.006519968554265
93,0.5484582077836496,43.02532883904274
77,0.6140621976736157,46.02532883904274
11,0.7039155278661534,32.02689440368031
87,0.7123836072779167,43.02689440368031
97,0.7531399853504662,33.02532883904274
32,0.7683624240301693,39.006519968554265
15,0.7873292542424012,46.006519968554265
35,0.8030527454864848,34.02689440368031
62,0.8140720701674631,35.02532883904274
80,0.8240947921107009,50.02532883904274
39,0.8612159413488458,37.006519968554265
82,0.8784796421183196,53.02532883904274
17,0.8898087063017628,38.02689440368031
29,0.9256494669560148,39.02532883904274
55,0.9393828279962678,46.02689440368031
37,0.9636962051268475,54.02689440368031
91,0.9873733971645723,55.02689440368031
48,1.0097348755344824,41.02532883904274
0,1.020060287274801,53.02689440368031
61,1.0216505804602396,54.006519968554265
54,1.0442246347058757,57.006519968554265
14,1.0494920012225724,55.02532883904274
74,1.0654831645929836,49.006519968554265
5,1.1291730087985927,50.02689440368031
63,1.1539587893353858,64.00651996855427
21,1.1977899409734851,47.02532883904274
40,1.2193295722478312,49.02532883904274
57,1.3061044567123836,70.00651996855427
31,1.308340430446267,63.02689440368031
4,1.333592672808083,51.02689440368031
65,1.4961088322443394,65.02532883904274
92,1.5705988315304706,52.02532883904274
20,1.6389658620905514,71.02532883904274
30,1.6457299394052585,58.02689440368031
18,1.6577380942230973,54.02532883904274
36,1.7684609845855022,62.006519968554265
64,1.8505667346475068,72.02532883904274
28,1.8805537416331388,73.0268944036803
99,1.9716977244312195,72.00651996855427
38,1.978379935343415,73.00651996855427
72,2.0904428465118965,65.0268944036803
6,2.2272880995513806,71.0268944036803
83,2.2810475362887876,68.00651996855427
76,2.4597956631541305,67.00651996855427
53,2.759152793345528,61.006519968554265
71,2.863121305253458,74.00651996855427
24,3.1515226484383043,68.0268944036803
98,3.5431657841508977,69.00651996855427
33,3.6162151856900193,71.00651996855427
60,4.558606368442062,73.02532883904274
96,5.552275920618292,67.02532883904274
86,6.006621432598478,68.02532883904274
